Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2020-03-29;0100 UTC;0;;18.9;19;18,6;95;1,5
2020-03-29;0200 UTC;0;;19.2;19,3;18,9;95;1,2
2020-03-29;0300 UTC;0;;19.9;19,9;19,1;93;2,2
2020-03-29;0400 UTC;0;;19.3;19,9;19,3;94;1,3
2020-03-29;0500 UTC;,2;;19.6;19,6;19,2;95;2,4
2020-03-29;0600 UTC;0;;19.4;19,7;19,4;94;2,3
2020-03-29;0700 UTC;0;;19.3;19,5;19,2;93;2,7
2020-03-29;0800 UTC;0;;19.2;19,3;19;94;2,7
2020-03-29;0900 UTC;0;;19.1;19,3;19;93;2,5
2020-03-29;1000 UTC;0;148,9;19.8;19,8;19;92;2,7
2020-03-29;1100 UTC;0;894,6;20.9;21;19,8;85;3,6
2020-03-29;1200 UTC;0;1523,4;22.0;22,1;20,5;80;3,9
2020-03-29;1300 UTC;0;1976,2;23.3;23,3;21,8;74;4
2020-03-29;1400 UTC;0;2890,7;24.2;24,8;22,9;66;4,1
2020-03-29;1500 UTC;0;3282,6;26.2;26,3;23,6;65;3,5
2020-03-29;1600 UTC;0;1460;24.6;26,2;24,3;66;3
2020-03-29;1700 UTC;0;2306,1;26.4;26,4;24,6;62;2,8
2020-03-29;1800 UTC;0;1297,4;25.7;26,7;25,2;61;2,8
2020-03-29;1900 UTC;0;2337,5;27.0;27,3;25,7;51;3,1
2020-03-29;2000 UTC;0;1432,4;26.6;27,1;25,7;49;3,4
2020-03-29;2100 UTC;0;518,6;24.8;26,6;24,8;54;2,4
2020-03-29;2200 UTC;0;8,5;23.3;24,8;23,3;60;2,2
2020-03-29;2300 UTC;0;;22.6;23,4;22,4;65;2,2
2020-03-30;0000 UTC;0;;21.6;22,6;21,6;70;2
2020-03-30;0100 UTC;0;;21.5;21,6;21,2;75;2,7
2020-03-30;0200 UTC;0;;20.7;21,6;20,6;80;2,5
2020-03-30;0300 UTC;0;;19.9;20,7;19,7;85;2,3
2020-03-30;0400 UTC;0;;19.6;20,1;19,6;85;2
2020-03-30;0500 UTC;0;;19.5;19,7;19,3;84;2,5
2020-03-30;0600 UTC;0;;19.7;19,7;19,4;83;1,9
2020-03-30;0700 UTC;0;;19.6;19,7;19,2;86;2
2020-03-30;0800 UTC;0;;19.7;19,7;19,2;85;2,3
2020-03-30;0900 UTC;0;;19.5;19,9;19,3;86;2,3
2020-03-30;1000 UTC;0;68;19.9;19,9;19,1;85;3
2020-03-30;1100 UTC;0;806,6;20.9;21,2;19,9;81;3,9
2020-03-30;1200 UTC;0;1725,9;22.3;22,6;20,9;75;3,4
2020-03-30;1300 UTC;0;2469,3;23.7;24;22;69;3,5
2020-03-30;1400 UTC;0;2890,6;24.4;25,1;23,6;63;3,7
2020-03-30;1500 UTC;0;3443,5;25.8;26;24,4;58;3,7
2020-03-30;1600 UTC;0;3360,4;26.6;27,1;25,6;51;3,4
2020-03-30;1700 UTC;0;3450,2;27.2;27,7;26,2;48;3,9
2020-03-30;1800 UTC;0;2837,8;27.5;27,7;26,3;45;2,7
2020-03-30;1900 UTC;0;2421,2;28.1;28,3;27,3;44;2,4
2020-03-30;2000 UTC;0;1538,7;27.2;28,1;27,1;46;3,4
2020-03-30;2100 UTC;0;446,1;25.8;27,2;25,8;54;3,1
2020-03-30;2200 UTC;0;8,1;23.9;25,8;23,8;65;1,3
2020-03-30;2300 UTC;0;;23.5;24,7;23,5;68;1,7
2020-03-31;0000 UTC;0;;22.7;23,5;22,6;72;1,9
2020-03-31;0100 UTC;0;;22.1;22,7;22,1;72;1,9
2020-03-31;0200 UTC;0;;21.4;22,1;21,2;75;1,9
2020-03-31;0300 UTC;0;;21.3;21,5;20,9;76;2,8
2020-03-31;0400 UTC;0;;21.0;21,3;20,6;77;2
2020-03-31;0500 UTC;0;;20.8;21;20,6;79;2,6
2020-03-31;0600 UTC;0;;19.9;20,8;19,8;82;1,3
2020-03-31;0700 UTC;0;;16.9;20;16,9;90;,7
2020-03-31;0800 UTC;0;;16.7;17;16,4;93;,8
2020-03-31;0900 UTC;0;;16.2;16,9;16,1;94;,4
2020-03-31;1000 UTC;0;82,5;19.4;19,4;16,1;88;1,4
2020-03-31;1100 UTC;0;824,1;21.9;22,1;19,4;69;2,3
2020-03-31;1200 UTC;0;1724,5;23.0;23,2;21,9;68;3,3
2020-03-31;1300 UTC;0;2420,1;24.4;24,6;23;65;3,3
2020-03-31;1400 UTC;0;2548,8;25.0;25,8;23,8;56;3,5
2020-03-31;1500 UTC;0;3508;26.1;26,9;24,8;52;3,3
2020-03-31;1600 UTC;0;3659,8;26.6;27;25,9;48;3,1
2020-03-31;1700 UTC;0;3536,5;27.1;27,8;26,6;46;2,4
2020-03-31;1800 UTC;0;3244,1;27.7;28,3;27,1;47;3
2020-03-31;1900 UTC;0;2162,5;27.8;28,3;27;42;2,5
2020-03-31;2000 UTC;0;1512,2;27.5;28,1;27,4;44;3
2020-03-31;2100 UTC;0;524,3;26.0;27,6;26;49;2,1
2020-03-31;2200 UTC;0;8,2;24.9;26;24,8;56;2,1
2020-03-31;2300 UTC;0;;23.8;24,9;23,7;60;2
2020-04-01;0000 UTC;0;;22.9;23,9;22,9;64;2,1
2020-04-01;0100 UTC;0;;22.7;23,1;22,6;64;2,2
2020-04-01;0200 UTC;0;;22.0;22,7;22;67;2
2020-04-01;0300 UTC;0;;19.6;22;19,5;80;1,2
2020-04-01;0400 UTC;0;;20.9;21,3;19,6;73;1,7
2020-04-01;0500 UTC;0;;19.3;21;18,9;84;1,5
2020-04-01;0600 UTC;0;;20.1;20,1;18,5;81;1,6
2020-04-01;0700 UTC;0;;18.1;20,2;18;86;1,1
2020-04-01;0800 UTC;0;;17.3;18,4;17,3;91;,8
2020-04-01;0900 UTC;0;;19.4;19,8;17,3;79;1
2020-04-01;1000 UTC;0;78,9;21.0;21;18;75;1,1
2020-04-01;1100 UTC;0;788,6;22.8;22,8;21;69;2,2
2020-04-01;1200 UTC;0;1678,6;24.2;24,3;22,8;62;2,7
2020-04-01;1300 UTC;0;2456,4;25.5;25,5;23,8;58;3,1
2020-04-01;1400 UTC;0;3019,3;26.5;26,5;25,5;53;2,3
2020-04-01;1500 UTC;0;3196,8;27.2;27,5;26,2;50;2,7
2020-04-01;1600 UTC;0;3131,5;28.2;28,2;26,3;49;2,5
2020-04-01;1700 UTC;0;2878,3;28.5;28,5;27;45;2,7
2020-04-01;1800 UTC;0;2214,5;28.9;28,9;27,5;44;1,7
2020-04-01;1900 UTC;0;1726,7;28.6;29,4;27,8;44;2,1
2020-04-01;2000 UTC;0;810,9;27.2;28,8;27,2;49;1,8
2020-04-01;2100 UTC;0;227,4;26.2;27,5;26,2;54;1,6
2020-04-01;2200 UTC;0;5,1;24.9;26,2;24,8;60;1,3
2020-04-01;2300 UTC;0;;23.7;24,9;22,8;66;1,3
2020-04-02;0000 UTC;0;;23.7;24,4;23,7;64;1
2020-04-02;0100 UTC;0;;20.7;23,7;20,7;80;,4
2020-04-02;0200 UTC;0;;22.3;22,3;20,6;76;1,3
2020-04-02;0300 UTC;0;;22.2;22,7;21,6;74;1,7
2020-04-02;0400 UTC;0;;22.4;22,5;22,1;74;1,5
2020-04-02;0500 UTC;0;;21.7;22,4;21,6;76;2,4
2020-04-02;0600 UTC;0;;21.3;21,9;21,2;78;1,8
2020-04-02;0700 UTC;0;;20.8;21,4;20,5;81;1,6
2020-04-02;0800 UTC;0;;20.3;20,8;20,1;82;1,4
2020-04-02;0900 UTC;0;;19.8;20,3;19,2;83;1,8
2020-04-02;1000 UTC;0;79,4;20.6;20,6;19,1;81;1
2020-04-02;1100 UTC;0;783,6;22.6;22,6;20,6;73;1,9
2020-04-02;1200 UTC;0;1677;23.9;24;22,6;67;3
2020-04-02;1300 UTC;0;2446,7;25.7;25,9;23,7;56;2,8
2020-04-02;1400 UTC;0;3067,1;27.6;27,6;25,7;51;2,3
2020-04-02;1500 UTC;0;3386,7;27.9;27,9;26,3;50;2,9
2020-04-02;1600 UTC;0;2784;28.9;29;26,8;42;2,3
2020-04-02;1700 UTC;0;3223,4;28.8;29,5;27,8;44;1,7
2020-04-02;1800 UTC;0;2610,9;29.1;29,9;27,5;45;2,8
2020-04-02;1900 UTC;0;1522,8;27.4;29,2;27,4;49;1,7
2020-04-02;2000 UTC;0;378,1;27.7;27,8;27,2;49;1,9
2020-04-02;2100 UTC;0;498,7;27.2;28,2;27,2;52;2,9
2020-04-02;2200 UTC;0;35;24.9;27,2;24,9;61;1,6
2020-04-02;2300 UTC;0;;23.0;24,9;23;69;1,1
2020-04-03;0000 UTC;0;;22.4;23;21,9;72;1,3
2020-04-03;0100 UTC;0;;21.9;22,7;21,9;76;1,2
2020-04-03;0200 UTC;0;;21.7;22;21,2;79;1,1
2020-04-03;0300 UTC;0;;22.1;22,4;21,4;77;1,1
2020-04-03;0400 UTC;0;;20.7;22,1;20,4;84;1,4
2020-04-03;0500 UTC;0;;20.4;20,7;19,9;88;1,8
2020-04-03;0600 UTC;0;;19.1;20,8;18,9;89;1,1
2020-04-03;0700 UTC;0;;19.7;19,7;19;89;1,3
2020-04-03;0800 UTC;0;;19.2;19,8;19,2;90;1,3
2020-04-03;0900 UTC;0;;20.0;20;19,1;88;1,8
2020-04-03;1000 UTC;0;64,7;20.9;20,9;19,8;84;1,2
2020-04-03;1100 UTC;0;773,1;24.3;24,3;20,9;71;1,4
2020-04-03;1200 UTC;0;1632,5;26.0;26;24,1;63;2,3
2020-04-03;1300 UTC;0;1924,1;26.3;27;25,6;58;2,5
2020-04-03;1400 UTC;0;3038,6;28.2;28,3;26;48;3,1
2020-04-03;1500 UTC;0;3370,7;28.9;29,3;27,7;47;3,2
2020-04-03;1600 UTC;0;3404,1;29.2;29,4;28,2;50;3,1
2020-04-03;1700 UTC;0;2348,8;27.7;30,1;27,7;52;2,3
2020-04-03;1800 UTC;0;2820,1;29.7;30;27,4;41;3,8
2020-04-03;1900 UTC;0;1845,1;27.6;30;27,3;55;3,4
2020-04-03;2000 UTC;0;1352,4;28.2;29,4;27,6;52;3,1
2020-04-03;2100 UTC;0;413,5;26.2;28,2;26,2;59;2,9
2020-04-03;2200 UTC;0;4,4;24.2;26,2;24,2;67;1,8
2020-04-03;2300 UTC;0;;22.8;24,2;22,8;76;1,8
2020-04-04;0000 UTC;0;;22.1;22,8;22,1;81;1,3
2020-04-04;0100 UTC;0;;21.8;22,1;21,5;83;1,7
2020-04-04;0200 UTC;0;;21.2;22,1;21,2;85;1,3
2020-04-04;0300 UTC;0;;20.2;21,3;20,1;89;1,2
2020-04-04;0400 UTC;0;;19.9;20,8;19,8;89;1
2020-04-04;0500 UTC;0;;18.9;20,1;18,9;92;,9
2020-04-04;0600 UTC;0;;19.1;19,3;18,8;94;,9
2020-04-04;0700 UTC;0;;18.9;19,4;18,8;94;1,1
2020-04-04;0800 UTC;0;;19.0;19,4;18,9;94;1,3
2020-04-04;0900 UTC;0;;19.3;19,4;18,8;94;1,5
2020-04-04;1000 UTC;0;44,7;19.6;19,6;19,3;93;1,2
2020-04-04;1100 UTC;0;728,4;23.3;23,3;19,6;80;2,1
2020-04-04;1200 UTC;0;1641;25.3;25,3;23,3;67;3,3
2020-04-04;1300 UTC;0;2235,6;26.2;26,5;25,3;61;2,7
2020-04-04;1400 UTC;0;2771,8;27.3;27,6;25,9;54;2,5
2020-04-04;1500 UTC;0;3086,9;29.0;29;27,2;49;2,3
2020-04-04;1600 UTC;0;2973,7;29.4;29,4;27,4;44;2,7
2020-04-04;1700 UTC;0;3334,8;29.3;30,3;28,5;43;3,3
2020-04-04;1800 UTC;0;2442,4;29.4;30;28,6;45;2,6
2020-04-04;1900 UTC;0;1896,5;28.4;30,2;27,9;49;2,3
2020-04-04;2000 UTC;0;1138,3;28.0;29,9;27,8;50;2,7
2020-04-04;2100 UTC;0;469,9;26.7;28,5;26,7;55;1,6
2020-04-04;2200 UTC;0;1,6;25.3;26,7;25,1;65;2,7
2020-04-04;2300 UTC;0;;23.4;25,3;23,3;68;2,2
2020-04-05;0000 UTC;0;;23.3;23,4;22,8;64;1,7
2020-04-05;0100 UTC;0;;22.7;23,3;22,2;74;1,5
2020-04-05;0200 UTC;0;;22.8;23,2;22,5;78;,5
2020-04-05;0300 UTC;0;;22.1;22,9;21,9;81;,9
2020-04-05;0400 UTC;0;;21.2;22,1;20,9;86;,5
2020-04-05;0500 UTC;0;;21.8;21,8;20,6;86;1
2020-04-05;0600 UTC;0;;21.5;22,5;21,4;85;2,1
2020-04-05;0700 UTC;0;;21.0;21,7;20,9;88;,6
2020-04-05;0800 UTC;0;;20.0;21,3;20;89;,3
2020-04-05;0900 UTC;0;;20.3;20,6;19,5;92;1
2020-04-05;1000 UTC;0;28;21.2;21,2;20;90;,7
2020-04-05;1100 UTC;0;311,9;22.0;22,1;21,2;85;2
2020-04-05;1200 UTC;0;1520,9;23.6;24,3;22,1;78;2,7
2020-04-05;1300 UTC;0;2357,5;25.3;25,6;23,6;70;2,3
2020-04-05;1400 UTC;0;2978;26.6;26,6;25,3;62;2,2
2020-04-05;1500 UTC;0;3460,1;27.7;28,5;26,3;57;2,3
2020-04-05;1600 UTC;0;2868,5;29.1;29,3;27,1;51;1,6
2020-04-05;1700 UTC;0;1245,7;29.1;29,8;27,8;50;1,3
2020-04-05;1800 UTC;0;1155,7;27.9;29,7;27,8;52;1,8
2020-04-05;1900 UTC;,2;126,7;23.0;28;22,8;77;4,1
2020-04-05;2000 UTC;1,2;223,1;22.4;23,5;21,1;86;1,1
2020-04-05;2100 UTC;,2;127;22.5;22,6;22,3;88;1,2
2020-04-05;2200 UTC;,8;,8;22.1;22,9;22,1;86;1
2020-04-05;2300 UTC;3,8;;21.8;22,4;21,7;87;1,8
2020-04-06;0000 UTC;,2;;21.4;22,1;21,4;92;,8
2020-04-06;0100 UTC;0;;21.0;22,3;21;91;1
2020-04-06;0200 UTC;0;;20.9;21,4;20,6;94;1
2020-04-06;0300 UTC;0;;21.0;21,1;20,6;94;1
2020-04-06;0400 UTC;0;;20.5;21;20,1;94;1,2
2020-04-06;0500 UTC;0;;20.8;21,4;20,2;94;,7
2020-04-06;0600 UTC;0;;22.2;22,2;20,8;88;1,5
2020-04-06;0700 UTC;0;,7;22.1;22,4;22,1;83;1,4
2020-04-06;0800 UTC;0;;20.7;22,1;20,7;89;,7
2020-04-06;0900 UTC;0;;20.1;21,5;20;91;,3
2020-04-06;1000 UTC;0;56,1;20.7;20,7;19,6;94;1,2
2020-04-06;1100 UTC;0;510,8;23.3;23,5;20,7;80;,6
2020-04-06;1200 UTC;0;805,4;23.9;24,2;23,3;74;2
2020-04-06;1300 UTC;0;2142,5;25.6;25,8;23,9;70;2,6
2020-04-06;1400 UTC;0;2972,5;26.6;26,7;25,3;67;2,2
2020-04-06;1500 UTC;0;2965,7;28.2;28,2;26,6;59;2
2020-04-06;1600 UTC;0;2830,1;24.9;29,1;24,9;68;3,9
2020-04-06;1700 UTC;4,2;1636;27.6;27,6;22,7;61;2
2020-04-06;1800 UTC;0;711;22.7;27,8;22,7;77;2,8
2020-04-06;1900 UTC;0;895,9;23.8;24,2;22,5;74;2,2
2020-04-06;2000 UTC;0;257,6;24.0;24;23,7;75;1,7
2020-04-06;2100 UTC;0;362,9;24.0;25;24;75;1,9
2020-04-06;2200 UTC;0;8;21.4;24;21,4;88;,8
2020-04-06;2300 UTC;0;;21.0;22,1;21;90;,4
2020-04-07;0000 UTC;0;;21.7;21,8;20,8;88;1,1
2020-04-07;0100 UTC;0;;20.5;21,9;20,4;92;,8
2020-04-07;0200 UTC;0;;20.4;20,8;20,2;93;,5
2020-04-07;0300 UTC;0;;20.2;20,5;20,1;94;,6
2020-04-07;0400 UTC;0;;19.8;20,2;19,8;94;1,1
2020-04-07;0500 UTC;0;;19.8;20,5;19,7;94;,7
2020-04-07;0600 UTC;0;;19.7;19,9;19,4;95;,4
2020-04-07;0700 UTC;0;;19.3;19,7;19,3;94;,2
2020-04-07;0800 UTC;0;;19.2;19,3;18,7;95;,9
2020-04-07;0900 UTC;0;;18.8;19,2;18,4;95;1
2020-04-07;1000 UTC;0;38,6;19.3;19,6;18,6;95;,6
2020-04-07;1100 UTC;0;532,1;21.8;22,2;19,2;87;1,5
2020-04-07;1200 UTC;0;1172,9;23.6;23,6;21,5;79;2,6
2020-04-07;1300 UTC;0;2232,9;25.2;25,6;23,4;68;1,4
2020-04-07;1400 UTC;0;2660,6;26.3;26,5;25;61;1,2
2020-04-07;1500 UTC;0;3353,1;27.8;28,2;26,1;54;1,4
2020-04-07;1600 UTC;0;1549,1;22.7;28,2;22,1;82;2,7
2020-04-07;1700 UTC;0;2063,5;26.5;27,1;22,7;59;1,5
2020-04-07;1800 UTC;0;1644,4;26.1;28,1;26,1;63;2,6
2020-04-07;1900 UTC;1,6;161,3;20.4;26,1;19,9;90;1,7
2020-04-07;2000 UTC;,2;115,9;21.8;21,8;20,4;90;1
2020-04-07;2100 UTC;0;87,2;21.4;21,8;21,4;92;,9
2020-04-07;2200 UTC;0;;21.1;21,5;20,9;92;1,1
2020-04-07;2300 UTC;0;;20.9;21,7;20,9;91;1,3
2020-04-08;0000 UTC;0;;20.7;21,3;20,7;89;1,3
2020-04-08;0100 UTC;0;;20.4;21;20,4;92;,9
2020-04-08;0200 UTC;0;;20.1;20,4;19,8;93;1,8
2020-04-08;0300 UTC;0;;19.7;20,2;19,7;93;1,3
2020-04-08;0400 UTC;0;;20.3;20,4;19,7;91;1,3
2020-04-08;0500 UTC;0;;20.4;20,4;20,1;90;1,2
2020-04-08;0600 UTC;0;;19.8;20,4;19,8;92;,8
2020-04-08;0700 UTC;0;;19.7;20,4;19,7;91;1,3
2020-04-08;0800 UTC;0;;19.0;19,7;19;93;,4
2020-04-08;0900 UTC;0;;18.9;19,2;18,8;94;,6
2020-04-08;1000 UTC;0;46,7;19.8;19,8;18,7;95;,3
2020-04-08;1100 UTC;0;584,4;22.0;22,1;19,8;87;1,4
2020-04-08;1200 UTC;0;1435,3;22.9;23,3;22;83;2,5
2020-04-08;1300 UTC;0;1857,3;24.4;24,5;22,9;75;2,3
2020-04-08;1400 UTC;0;2104,1;25.3;25,6;24,2;72;2,8
2020-04-08;1500 UTC;0;2995,4;25.3;26,1;24,6;69;2,1
2020-04-08;1600 UTC;0;1341,2;25.8;26,2;25;63;1,3
2020-04-08;1700 UTC;0;1071;25.3;26;24,3;72;2,3
2020-04-08;1800 UTC;,6;1503,2;21.3;26,8;21,3;83;3,4
2020-04-08;1900 UTC;14,2;47,6;19.9;21,3;19,1;93;1,5
2020-04-08;2000 UTC;2,2;75,2;20.2;20,2;19,5;93;,9
2020-04-08;2100 UTC;,6;157,1;20.5;20,9;20,2;92;,6
2020-04-08;2200 UTC;0;1,4;20.1;20,5;20;93;,5
2020-04-08;2300 UTC;0;;20.4;20,4;19,7;95;2,2
2020-04-09;0000 UTC;0;;19.8;20,5;19,8;90;1,4
2020-04-09;0100 UTC;0;;19.5;19,8;19,2;89;1
2020-04-09;0200 UTC;,2;;19.0;19,5;19;93;1,7
2020-04-09;0300 UTC;0;;18.8;19,1;18,8;93;,9
2020-04-09;0400 UTC;0;;18.8;19,1;18,6;94;,9
2020-04-09;0500 UTC;0;;18.7;18,9;18,7;95;,4
2020-04-09;0600 UTC;0;;18.3;18,7;18,2;95;,5
2020-04-09;0700 UTC;0;;18.3;18,3;18,1;95;,3
2020-04-09;0800 UTC;0;;18.6;18,6;18,2;95;,5
2020-04-09;0900 UTC;0;;18.8;18,8;18,4;95;,9
2020-04-09;1000 UTC;0;33,1;18.7;18,8;18,3;95;,8
2020-04-09;1100 UTC;0;663,3;21.1;21,2;18,7;85;1,4
2020-04-09;1200 UTC;0;972;21.5;21,6;21;86;2,1
2020-04-09;1300 UTC;0;2021,6;23.8;24;21,5;74;2,2
2020-04-09;1400 UTC;0;2697,2;24.8;25;23,3;68;2,6
2020-04-09;1500 UTC;0;2556,6;24.9;26,1;24,5;64;1,9
2020-04-09;1600 UTC;0;3424,8;26.6;27,2;24,9;59;1,9
2020-04-09;1700 UTC;0;1705;26.7;27,4;26,4;58;,7
2020-04-09;1800 UTC;,2;1153,5;24.3;27,3;24,3;73;3,6
2020-04-09;1900 UTC;3,8;1633,8;24.6;25,4;22,1;73;2,6
2020-04-09;2000 UTC;0;537,8;24.6;24,6;23,7;74;1,6
2020-04-09;2100 UTC;0;245,5;23.5;24,9;23,4;80;,8
2020-04-09;2200 UTC;0;6,2;23.0;23,5;22,6;81;2,2
2020-04-09;2300 UTC;4,6;;19.9;23;19,3;89;2,1
2020-04-10;0000 UTC;6,6;;18.8;20;18,4;93;1,2
2020-04-10;0100 UTC;0;;20.5;20,5;18,8;91;1
2020-04-10;0200 UTC;6,6;;20.0;20,5;19,9;92;1
2020-04-10;0300 UTC;2,8;;20.0;20,1;20;94;1
2020-04-10;0400 UTC;0;;20.2;20,2;19,9;94;,9
2020-04-10;0500 UTC;0;;19.3;20,2;19,3;94;,8
2020-04-10;0600 UTC;0;;19.3;19,6;19;94;1,1
2020-04-10;0700 UTC;0;;19.7;19,7;19,2;89;1,6
2020-04-10;0800 UTC;0;2,8;19.5;19,8;19,4;85;1,7
2020-04-10;0900 UTC;0;,9;18.7;19,6;18,7;86;1,3
2020-04-10;1000 UTC;0;46,4;19.0;19;18,3;86;1,2
2020-04-10;1100 UTC;0;724,7;20.9;20,9;19;76;2,1
2020-04-10;1200 UTC;0;1584,8;22.4;22,8;20,9;68;2,4
2020-04-10;1300 UTC;0;2348,7;24.6;24,6;22,4;63;1,4
2020-04-10;1400 UTC;0;2923,1;25.5;25,9;24,3;56;1,3
2020-04-10;1500 UTC;0;2497,9;25.9;26,6;24,7;58;1,6
2020-04-10;1600 UTC;0;3283,6;27.9;27,9;25,9;54;1,3
2020-04-10;1700 UTC;0;3058,8;27.9;28,5;26,9;51;1,8
2020-04-10;1800 UTC;0;2466,2;28.3;29,2;27,9;44;2,2
2020-04-10;1900 UTC;0;1699,2;27.8;29,6;27,3;44;2,6
2020-04-10;2000 UTC;0;1245,2;27.8;29;27,2;47;1,8
2020-04-10;2100 UTC;0;334,1;25.2;27,8;25,2;53;2
2020-04-10;2200 UTC;0;,6;24.9;25,3;24,2;55;1,2
2020-04-10;2300 UTC;0;;22.2;24,9;22,2;74;1,2
2020-04-11;0000 UTC;0;;22.0;22,2;21,4;79;,7
2020-04-11;0100 UTC;0;;20.4;22,4;20,4;88;2,6
2020-04-11;0200 UTC;1;;20.1;20,5;19,9;92;1,3
2020-04-11;0300 UTC;0;;19.9;20,3;19,6;91;,9
2020-04-11;0400 UTC;0;;19.1;19,9;19,1;92;1,4
2020-04-11;0500 UTC;0;;18.7;19,1;18,5;94;,7
2020-04-11;0600 UTC;0;;18.5;18,8;18,2;94;,3
2020-04-11;0700 UTC;0;;18.1;18,5;17,8;94;,8
2020-04-11;0800 UTC;,2;;18.5;19;17,9;82;1,2
2020-04-11;0900 UTC;0;;17.6;18,7;17;86;1,6
2020-04-11;1000 UTC;0;37,4;18.7;18,7;17,4;76;1,3
2020-04-11;1100 UTC;0;640,5;21.4;21,4;18,6;63;,6
2020-04-11;1200 UTC;0;1293,5;22.6;23,1;21,5;62;1,9
2020-04-11;1300 UTC;0;2288,2;24.8;25,6;22,6;59;1,1
2020-04-11;1400 UTC;0;2917,5;26.4;26,8;24,8;52;1,4
2020-04-11;1500 UTC;0;3501,3;27.8;28;25,9;51;1,3
2020-04-11;1600 UTC;0;2368,2;26.9;28;26,5;54;,8
2020-04-11;1700 UTC;0;1987,6;27.8;27,8;25,3;56;,9
2020-04-11;1800 UTC;0;2040,2;27.0;28;27;54;1,6
2020-04-11;1900 UTC;0;558,3;25.5;27,1;25,4;66;2,7
2020-04-11;2000 UTC;0;393,2;25.0;25,7;24,8;66;1,8
2020-04-11;2100 UTC;0;204,7;24.2;25,1;24,2;71;1,2
2020-04-11;2200 UTC;0;,2;23.3;24,7;23,2;73;1,9
2020-04-11;2300 UTC;0;;21.5;23,3;21,3;83;1,3
2020-04-12;0000 UTC;0;;20.7;21,9;20,3;88;1,2
2020-04-12;0100 UTC;0;;21.1;21,5;20,1;88;1,3
2020-04-12;0200 UTC;0;;20.2;21,8;20,2;87;,9
2020-04-12;0300 UTC;0;;20.2;20,4;19,9;87;1,4
2020-04-12;0400 UTC;0;;19.0;20,2;18,9;92;,5
2020-04-12;0500 UTC;0;;19.1;19,4;18,9;93;,9
2020-04-12;0600 UTC;0;;18.7;19,2;18,5;94;,6
2020-04-12;0700 UTC;0;;18.4;18,8;18,3;94;,7
2020-04-12;0800 UTC;0;;18.9;19,3;18,1;90;2,1
2020-04-12;0900 UTC;0;;18.2;19,4;18,2;93;1,3
2020-04-12;1000 UTC;0;51,5;18.2;18,2;17,7;95;,4
2020-04-12;1100 UTC;0;552,9;20.3;20,3;18,2;88;1,6
2020-04-12;1200 UTC;0;1458,2;22.4;22,7;20,3;79;1,1
2020-04-12;1300 UTC;0;2291,8;24.1;24,7;22,4;68;1,5
2020-04-12;1400 UTC;0;2240;25.4;25,7;24;65;1,4
2020-04-12;1500 UTC;0;2446,6;26.1;26,6;25;59;1,8
2020-04-12;1600 UTC;0;3001,9;27.4;27,4;25,8;56;1,8
2020-04-12;1700 UTC;0;3322,4;28.0;28,3;27,1;46;1,5
2020-04-12;1800 UTC;0;2185;26.8;28,5;26,8;51;1,4
2020-04-12;1900 UTC;0;789,4;26.6;28,2;26,6;51;2
2020-04-12;2000 UTC;0;405,5;24.1;27;24,1;68;2
2020-04-12;2100 UTC;0;79,8;23.0;24,1;23;74;1,5
2020-04-12;2200 UTC;0;3,6;22.2;23;21,9;77;1,3
2020-04-12;2300 UTC;,6;;20.4;22,9;20,4;86;3
2020-04-13;0000 UTC;,8;;20.4;20,5;19,7;85;1,7
2020-04-13;0100 UTC;,6;;19.8;20,4;19,7;92;,7
2020-04-13;0200 UTC;0;;20.0;20,1;19,8;93;,9
2020-04-13;0300 UTC;0;;19.6;20,2;19,6;93;1,9
2020-04-13;0400 UTC;0;;19.8;19,8;19,3;93;1,1
2020-04-13;0500 UTC;0;;20.4;20,4;19,8;91;1,5
2020-04-13;0600 UTC;1,8;;19.5;20,5;19,4;93;1,3
2020-04-13;0700 UTC;,4;;19.5;19,5;19,4;94;2,3
2020-04-13;0800 UTC;0;;19.3;19,5;19,3;94;,6
2020-04-13;0900 UTC;0;;18.7;19,3;18,7;95;,7
2020-04-13;1000 UTC;0;43;19.3;19,3;18,4;96;,8
2020-04-13;1100 UTC;0;732,8;20.9;21,4;19,3;89;2,1
2020-04-13;1200 UTC;0;1616,4;23.1;23,1;20,9;78;1,6
2020-04-13;1300 UTC;0;1750,9;23.1;23,3;22,5;78;2
2020-04-13;1400 UTC;0;2479,4;24.9;25;22,7;67;3,3
2020-04-13;1500 UTC;0;3133,3;24.7;26,9;24,4;65;3,3
2020-04-13;1600 UTC;0;3509,6;27.3;27,3;24,8;57;3
2020-04-13;1700 UTC;0;3252,6;27.1;27,6;26,6;54;3,1
2020-04-13;1800 UTC;0;2254,5;26.7;27,6;26,5;56;3
2020-04-13;1900 UTC;0;672,9;25.7;27,2;25,6;60;3,4
2020-04-13;2000 UTC;0;383;24.3;25,7;24,2;63;2,6
2020-04-13;2100 UTC;0;118;23.7;24,4;23,7;70;3,1
2020-04-13;2200 UTC;0;9,9;21.7;23,7;21,7;79;1,6
2020-04-13;2300 UTC;0;;21.2;21,7;21;83;,9
2020-04-14;0000 UTC;0;;21.8;22,2;21,3;81;,9
2020-04-14;0100 UTC;0;;22.1;22,3;21,6;80;2,1
