Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2011-03-07;06:00;0;-9999;18.7;19,7;18,7;94;,2
2011-03-07;07:00;0;-9999;19.0;19;18,2;95;,8
2011-03-07;08:00;0;-9999;18.9;19,2;18,7;95;,3
2011-03-07;09:00;0;-9999;19.2;19,3;18,9;95;,4
2011-03-07;10:00;0;85,1;20.2;20,2;18,9;92;,9
2011-03-07;11:00;0;785,6;22.7;22,7;20,2;82;,9
2011-03-07;12:00;0;1008,2;22.3;23,1;21,8;82;2
2011-03-07;13:00;0;2379,9;24.1;24,6;22;72;1,9
2011-03-07;14:00;,2;2364,6;22.6;25,1;22,4;76;2,9
2011-03-07;15:00;0;733,2;22.3;23,3;21,9;79;1
2011-03-07;16:00;0;479,1;22.3;22,5;21,2;80;,7
2011-03-07;17:00;0;1197,6;24.2;24,2;22,3;66;1,5
2011-03-07;18:00;0;1495,5;24.4;24,9;24;68;2,3
2011-03-07;19:00;0;1134,3;22.6;24,6;22,4;80;2,2
2011-03-07;20:00;0;658,6;22.8;23;22,5;75;2,1
2011-03-07;21:00;0;390;22.5;22,8;22,5;79;1,2
2011-03-07;22:00;0;26,5;21.4;22,5;21,4;85;,8
2011-03-07;23:00;1;-9999;20.8;21,6;20,7;89;2
2011-03-08;00:00;,2;-9999;20.1;20,8;19,8;91;,8
2011-03-08;01:00;1,4;-9999;19.9;20,3;19,7;91;1,4
2011-03-08;02:00;20,6;-9999;17.9;20,4;17,9;97;3,7
2011-03-08;03:00;11,8;-9999;17.8;18;17,7;97;4
2011-03-08;04:00;4,6;-9999;17.9;18;17,8;97;2,1
2011-03-08;05:00;1,6;-9999;18.0;18,1;17,9;97;1,6
2011-03-08;06:00;,6;-9999;18.0;18;18;97;1,3
2011-03-08;07:00;0;-9999;17.9;18,1;17,9;97;1,2
2011-03-08;08:00;0;-9999;17.9;17,9;17,8;97;1,4
2011-03-08;09:00;0;-9999;17.7;17,9;17,7;96;1,4
2011-03-08;10:00;0;174,1;18.2;18,2;17,6;95;1,8
2011-03-08;11:00;0;568,8;19.1;19,2;18,2;91;2,6
2011-03-08;12:00;0;1701;22.0;22,1;19,1;78;2,3
2011-03-08;13:00;0;2596,1;23.2;23,5;21,8;71;3,2
2011-03-08;14:00;0;3040;24.0;24,8;23,2;69;3
2011-03-08;15:00;0;3362,2;25.1;25,5;24;65;3,3
2011-03-08;16:00;0;4071;25.3;26,9;24,7;59;4,6
2011-03-08;17:00;0;2062,9;24.3;25,5;23,2;65;3,9
2011-03-08;18:00;0;3079,3;26.9;26,9;24,1;55;4
2011-03-08;19:00;0;3126,8;26.8;27,8;26,4;53;4,6
2011-03-08;20:00;0;1719,8;24.9;26,8;24,9;57;3,8
2011-03-08;21:00;0;329,6;22.1;24,9;22,1;78;3,2
2011-03-08;22:00;0;39,8;21.2;22,1;21,2;83;2,1
2011-03-08;23:00;0;-9999;21.0;21,2;21;83;1,4
2011-03-09;00:00;0;-9999;20.9;21,2;20,5;82;,5
2011-03-09;01:00;0;-9999;21.0;21,2;20,4;84;1
2011-03-09;02:00;0;-9999;20.0;21,2;20;92;2,1
2011-03-09;03:00;0;-9999;19.6;20;19,6;93;,9
2011-03-09;04:00;0;-9999;19.4;19,6;19,1;94;1,2
2011-03-09;05:00;0;-9999;19.2;19,4;19,2;95;,7
2011-03-09;06:00;0;-9999;19.1;19,2;19;95;,5
2011-03-09;07:00;0;-9999;19.1;19,2;19,1;95;,9
2011-03-09;08:00;0;-9999;18.3;19,2;18;96;,7
2011-03-09;09:00;0;-9999;17.8;18,3;17,8;96;,2
2011-03-09;10:00;0;129,1;19.1;19,1;17,6;97;,6
2011-03-09;11:00;0;1062,5;21.1;21,5;19,1;84;1,5
2011-03-09;12:00;0;1445,6;22.2;22,5;20,9;78;2
2011-03-09;13:00;0;2212,4;23.9;24,2;21,9;71;2,1
2011-03-09;14:00;0;2785,3;25.8;26,1;23,9;62;2,7
2011-03-09;16:00;0;3134,3;27.7;27,9;25,8;52;2,8
2011-03-09;17:00;0;3063,2;26.8;27,9;26,2;51;2,5
2011-03-09;18:00;0;1875,3;27.3;28,1;26,6;52;2,9
2011-03-09;19:00;0;1393,9;27.4;28,3;26,5;51;3,1
2011-03-09;20:00;0;1598,1;27.3;28,4;26,6;52;3,8
2011-03-09;21:00;0;895,3;25.8;27,7;25,8;62;2,7
2011-03-09;22:00;0;140,4;23.6;25,8;23,6;75;2,4
2011-03-09;23:00;0;-9999;22.6;23,5;22,6;79;1,8
2011-03-10;00:00;0;-9999;22.2;22,6;22,1;79;2,2
2011-03-10;01:00;0;-9999;21.4;22,2;21,4;83;1,7
2011-03-10;02:00;0;-9999;21.6;21,7;21;83;1,6
2011-03-10;03:00;0;-9999;21.1;21,7;21,1;86;2,4
2011-03-10;04:00;,8;-9999;19.9;21,2;19,9;90;4,7
2011-03-10;05:00;0;-9999;19.8;20;19,6;85;3
2011-03-10;06:00;,2;-9999;19.5;19,8;19,1;91;1,3
2011-03-10;07:00;0;-9999;19.6;19,6;19,3;92;1,4
2011-03-10;08:00;1;-9999;18.7;19,7;18,7;90;4,1
2011-03-10;09:00;1,8;-9999;18.2;18,7;17,9;94;2,2
2011-03-10;10:00;,6;26,5;18.2;18,4;18,2;94;1,9
2011-03-10;11:00;,4;153,8;18.5;18,5;18,2;92;1,8
2011-03-10;12:00;0;374,6;18.8;18,8;18,5;90;1,7
2011-03-10;13:00;0;1001,8;20.0;20;18,8;86;2,6
2011-03-10;14:00;0;1749,8;22.2;22,3;20;79;3
2011-03-10;15:00;0;1811,8;23.6;23,8;22,2;72;3,4
2011-03-10;16:00;0;2607,5;24.8;25,1;23,1;72;4,1
2011-03-10;17:00;0;3085,8;25.0;26;24,2;70;3,5
2011-03-10;18:00;0;1713,8;25.4;26,1;23,5;65;3,1
2011-03-10;19:00;0;2022,8;24.6;26,7;24,6;64;3,2
2011-03-10;20:00;0;791,5;23.0;24,9;23;74;3,9
2011-03-10;21:00;0;270,4;22.3;23,1;22,3;78;2,8
2011-03-10;22:00;0;24,1;20.8;22,3;20,8;87;2,1
2011-03-10;23:00;0;-9999;21.1;21,1;20,8;82;1,4
2011-03-11;00:00;0;-9999;20.7;21,2;20,6;90;1,2
2011-03-11;01:00;,2;-9999;19.9;20,7;19,9;91;1,5
2011-03-11;02:00;,2;-9999;19.6;19,9;19,6;94;,8
2011-03-11;03:00;0;-9999;19.7;19,8;19,6;94;,4
2011-03-11;04:00;0;-9999;19.3;19,7;19;93;1,2
2011-03-11;05:00;0;-9999;19.0;19,4;19;94;,9
2011-03-11;06:00;0;-9999;19.2;19,3;19;94;1,5
2011-03-11;07:00;0;-9999;18.9;19,2;18,9;95;1,6
2011-03-11;08:00;0;-9999;18.6;18,9;18,6;94;2,1
2011-03-11;09:00;,2;-9999;18.3;18,7;18,3;94;1,8
2011-03-11;10:00;0;78,9;18.2;18,3;18,1;93;2,1
2011-03-11;11:00;0;761,6;19.6;19,9;18,3;86;2,9
2011-03-11;12:00;0;1286,7;20.8;20,8;19,6;85;2,4
2011-03-11;13:00;0;2403,7;22.8;23,3;20,8;72;2,4
2011-03-11;14:00;0;2073,1;23.9;24,4;22,4;66;3,1
2011-03-11;15:00;0;2933,3;25.4;26;23,7;63;4,1
2011-03-11;16:00;0;3305,3;25.4;26,8;24,5;60;3,9
2011-03-11;17:00;0;3416;26.6;27,1;24,8;59;4,2
2011-03-11;18:00;0;1988,8;27.2;27,2;24,4;52;4,2
2011-03-11;19:00;0;1725;26.0;27,4;24,4;57;3,6
2011-03-11;20:00;0;1411,3;24.7;26,3;24,6;58;4,1
2011-03-11;21:00;0;374,3;23.9;25;23,3;63;2,8
2011-03-11;22:00;0;56;21.7;23,9;21,7;78;2,4
2011-03-11;23:00;0;-9999;20.9;21,7;20,9;83;2,4
2011-03-12;00:00;0;-9999;20.4;20,9;20,4;88;2,6
2011-03-12;01:00;0;-9999;20.0;20,5;20;91;2,9
2011-03-12;02:00;0;-9999;19.5;20;19,5;91;3,1
2011-03-12;03:00;0;-9999;19.4;19,5;19,3;92;2,6
2011-03-12;04:00;0;-9999;19.4;19,5;19,4;93;1,5
2011-03-12;05:00;0;-9999;19.4;19,5;19,4;93;1,5
2011-03-12;06:00;0;-9999;19.2;19,4;19,2;93;1,3
2011-03-12;07:00;0;-9999;19.1;19,3;19,1;93;1,4
2011-03-12;08:00;0;-9999;19.1;19,2;19,1;93;1,4
2011-03-12;09:00;0;-9999;19.2;19,3;19;93;1
2011-03-12;10:00;0;78;19.5;19,5;19,2;94;1
2011-03-12;11:00;0;702,6;21.4;21,4;19,5;85;2
2011-03-12;12:00;0;1447,2;22.9;23;21,4;78;2,2
2011-03-12;13:00;0;1843;24.0;25;22,8;69;3
2011-03-12;14:00;0;2023,6;24.3;25,5;23,5;66;3,4
2011-03-12;15:00;0;1065;24.6;24,8;23,7;67;3,2
2011-03-12;16:00;0;1481,5;25.1;25,6;24,6;62;3,4
2011-03-12;17:00;0;1656,3;25.1;26,1;24,1;67;3,8
2011-03-12;18:00;2,2;1607;19.1;26,3;19,1;93;6
2011-03-12;19:00;7,8;310,6;20.9;20,9;18,5;91;3,8
2011-03-12;20:00;0;843,3;21.5;22,4;20,9;82;4,1
2011-03-12;21:00;0;337,8;20.4;21,5;20,4;87;3
2011-03-12;22:00;0;27,2;20.1;20,4;20;90;2,5
2011-03-12;23:00;0;-9999;19.8;20,2;19,8;90;2,6
2011-03-13;00:00;0;-9999;19.5;19,8;19,5;92;1,7
2011-03-13;01:00;0;-9999;19.9;19,9;19,5;87;2,1
2011-03-13;02:00;0;-9999;19.9;20;19,5;86;1,9
2011-03-13;03:00;0;-9999;19.6;19,9;19,5;87;1,2
2011-03-13;04:00;0;-9999;19.4;19,6;19,3;90;2,2
2011-03-13;05:00;0;-9999;19.5;19,5;19,4;88;2,6
2011-03-13;06:00;0;-9999;19.1;19,5;19,1;89;2,3
2011-03-13;07:00;0;-9999;18.5;19,1;18,5;92;1,9
2011-03-13;08:00;0;-9999;18.2;18,5;18,1;95;1,6
2011-03-13;09:00;0;-9999;18.4;18,5;18,1;94;2
2011-03-13;10:00;0;93,6;18.8;18,8;18,3;93;2,1
2011-03-13;11:00;0;480;19.9;19,9;18,8;89;3,8
2011-03-13;12:00;0;726,6;20.9;20,9;19,8;85;3,5
2011-03-13;13:00;0;1470,3;21.8;22,7;21;80;4,3
2011-03-13;14:00;0;2589,4;23.0;23,5;21,8;76;4,3
2011-03-13;15:00;0;2829,6;25.5;25,5;22,9;66;4,5
2011-03-13;16:00;0;3095,6;24.3;25,9;24,1;71;4
2011-03-13;17:00;0;3303,9;25.8;26,1;23,4;64;3,8
2011-03-13;18:00;0;2400,3;25.5;26,3;24,7;65;4,1
2011-03-13;19:00;0;1513,6;25.5;26;24,4;64;4,3
2011-03-13;20:00;3;564,1;19.1;25,5;19;93;3,8
2011-03-13;21:00;3;39,2;19.2;19,3;18,9;93;1,6
2011-03-13;22:00;0;6,3;20.0;20;19,2;92;1,7
2011-03-13;23:00;0;-9999;20.3;20,3;20;90;2,5
2011-03-14;00:00;0;-9999;20.3;20,3;20;92;1,7
2011-03-14;01:00;0;-9999;20.3;20,4;20,3;91;1,8
2011-03-14;02:00;,2;-9999;20.1;20,4;20,1;92;1,8
2011-03-14;03:00;0;-9999;19.8;20,1;19,7;94;2,2
2011-03-14;04:00;0;-9999;19.3;19,8;19,3;95;2,7
2011-03-14;05:00;0;-9999;19.2;19,4;19,2;94;3,4
2011-03-14;06:00;0;-9999;18.9;19,2;18,9;93;3,6
2011-03-14;07:00;,4;-9999;18.5;18,9;18,4;95;2,8
2011-03-14;08:00;0;-9999;18.4;18,7;18,4;94;2,4
2011-03-14;09:00;,2;-9999;17.8;18,4;17,8;95;2,7
2011-03-14;10:00;0;55,2;17.7;17,8;17,7;95;2,9
2011-03-14;11:00;0;452,5;18.8;18,8;17,7;93;3,8
2011-03-14;12:00;0;1379,5;20.5;20,9;18,8;83;4
2011-03-14;13:00;0;1773,6;22.0;22,6;20,5;78;3,3
2011-03-14;14:00;0;1924,9;22.3;23,2;22;77;4,4
2011-03-14;15:00;0;2951,9;23.9;24,6;22,3;67;4,2
2011-03-14;16:00;0;2676,2;24.4;25;23,5;70;3,8
2011-03-14;17:00;0;2378,1;24.4;25;23,9;67;3,7
2011-03-14;18:00;0;2081,7;25.4;25,4;24;67;3
2011-03-14;19:00;0;1909,4;24.6;25,9;24,6;63;3,2
2011-03-14;20:00;0;1105,5;24.3;25,5;24;66;2,8
2011-03-14;21:00;0;261,9;21.7;24,3;21,7;83;4,1
2011-03-14;22:00;0;14,6;20.8;21,7;20,8;86;2,1
2011-03-14;23:00;6,4;-9999;19.4;20,8;19,1;94;1,5
2011-03-15;00:00;0;-9999;19.4;19,5;19,3;93;1,9
2011-03-15;01:00;0;-9999;19.4;19,6;19,4;92;2,4
2011-03-15;02:00;,2;-9999;19.1;19,5;19,1;95;2,9
2011-03-15;03:00;,4;-9999;19.1;19,2;19;95;2,6
2011-03-15;04:00;0;-9999;19.0;19,1;18,9;95;3,1
2011-03-15;05:00;0;-9999;18.8;19;18,8;95;3
2011-03-15;06:00;0;-9999;18.6;18,8;18,6;95;2,3
2011-03-15;07:00;0;-9999;18.5;18,6;18,5;95;2
2011-03-15;08:00;0;-9999;18.3;18,5;18,3;95;1,6
2011-03-15;09:00;0;-9999;18.4;18,4;18,3;94;2,7
2011-03-15;10:00;0;27,7;18.8;18,8;18,4;94;3,4
2011-03-15;11:00;0;318,9;19.7;19,7;18,8;92;2,8
2011-03-15;12:00;0;677,2;21.2;21,2;19,7;84;3,6
2011-03-15;13:00;0;1388,8;22.4;22,4;21;75;4
2011-03-15;14:00;0;2641,5;23.1;23,7;21,9;72;3,4
2011-03-15;15:00;0;2459,6;24.3;24,9;22,6;69;3,9
2011-03-15;16:00;0;3269,3;24.4;25,2;23,3;68;4,8
2011-03-15;17:00;0;1826,9;24.4;24,9;22,7;67;3,6
2011-03-15;18:00;0;904,8;22.4;24,4;21,6;79;2,9
2011-03-15;19:00;0;1055,2;24.1;24,1;22,5;68;3,4
2011-03-15;20:00;0;1481,2;25.8;25,8;23,9;60;2,1
2011-03-15;21:00;0;536,2;23.7;25,8;23,7;70;2,5
2011-03-15;22:00;0;23,7;22.1;23,7;22,1;80;2,6
2011-03-15;23:00;0;-9999;21.3;22,1;21,3;84;2
2011-03-16;00:00;0;-9999;20.9;21,3;20,9;87;2,5
2011-03-16;01:00;0;-9999;20.4;20,9;20,4;86;2,2
2011-03-16;02:00;0;-9999;20.3;20,4;20;89;2,7
2011-03-16;03:00;0;-9999;19.7;20,3;19,7;93;2,7
2011-03-16;04:00;0;-9999;19.7;19,9;19,7;93;1,7
2011-03-16;05:00;0;-9999;19.7;19,8;19,6;94;2,5
2011-03-16;06:00;0;-9999;19.3;19,7;19,3;94;2,7
2011-03-16;07:00;0;-9999;19.5;19,5;19,3;94;2,2
2011-03-16;08:00;0;-9999;19.5;19,6;19,4;93;1,4
2011-03-16;09:00;0;-9999;19.2;19,5;19,2;94;,6
2011-03-16;10:00;0;94,5;19.8;19,8;19,1;95;,7
2011-03-16;11:00;0;633,8;21.0;21,2;19,8;85;1,2
2011-03-16;12:00;0;1450,6;22.8;23;21;76;1,7
2011-03-16;13:00;0;2007,1;23.7;23,8;22,6;72;3,2
2011-03-16;14:00;0;2160,9;25.0;25,7;23,5;62;2,8
2011-03-16;15:00;0;3036,9;25.4;26,4;24,8;64;3,2
2011-03-16;16:00;0;3034;26.1;26,6;25,2;60;4,2
2011-03-16;17:00;0;2858,1;27.0;27;25,5;59;3,8
2011-03-16;18:00;0;2309,5;26.3;27,3;25,7;60;3,9
2011-03-16;19:00;0;2233,8;26.3;27,2;26;60;4,1
2011-03-16;20:00;0;1448,7;25.3;26,7;25,3;62;3,4
2011-03-16;21:00;0;441,7;23.9;25,5;23,9;71;3,1
2011-03-16;22:00;0;20,1;22.7;24;22,7;77;1,3
2011-03-16;23:00;0;-9999;21.9;22,7;21,9;81;,9
2011-03-17;00:00;0;-9999;21.8;22,5;21,5;84;1,5
2011-03-17;01:00;0;-9999;21.7;21,8;21,3;85;1,3
2011-03-17;02:00;0;-9999;20.9;21,8;20,9;88;1,5
2011-03-17;03:00;0;-9999;20.6;20,9;20,5;89;,7
2011-03-17;04:00;0;-9999;19.6;20,6;19,5;94;,8
2011-03-17;05:00;0;-9999;19.0;20,1;18,9;95;,2
2011-03-17;06:00;0;-9999;18.7;19,2;18,6;96;,7
2011-03-17;07:00;0;-9999;18.9;18,9;18,3;97;,2
2011-03-17;08:00;0;-9999;18.6;18,9;18,4;96;,2
2011-03-17;09:00;0;-9999;18.2;18,6;18,1;97;,9
2011-03-17;10:00;0;103,7;19.4;19,4;18,1;97;,3
2011-03-17;11:00;0;820,9;21.9;22;19,4;82;1,3
2011-03-17;12:00;0;1790,9;24.7;24,7;21,9;67;,9
2011-03-17;13:00;0;2457,7;25.6;26,3;24;63;1,1
2011-03-17;14:00;0;2839,2;26.6;27,6;24,9;57;2
2011-03-17;15:00;,2;874,7;23.8;26,7;23;68;2,5
2011-03-17;16:00;,4;752;23.9;24,2;22,7;72;,9
2011-03-17;17:00;0;2414,4;26.6;27,3;23,9;56;2,2
2011-03-17;18:00;0;2365,3;28.2;28,8;26,4;53;3,7
2011-03-17;19:00;0;1000,3;26.1;28,2;26,1;59;3,9
2011-03-17;20:00;0;105,9;24.5;26,1;24,1;69;2,3
2011-03-17;21:00;0;9,2;24.0;24,6;24;71;2,6
2011-03-17;22:00;,2;-9999;21.2;24;21;90;1,5
2011-03-17;23:00;19;,6;18.0;21,2;18;94;1,9
2011-03-18;00:00;9,8;-9999;19.1;19,1;17,8;94;1,5
2011-03-18;01:00;3,2;-9999;18.8;19,3;18,8;96;1,5
2011-03-18;02:00;1,4;-9999;18.9;19;18,7;96;,4
2011-03-18;03:00;1,2;-9999;19.3;19,3;18,7;97;1,2
2011-03-18;04:00;,4;-9999;19.0;19,4;19;97;1,1
2011-03-18;05:00;,6;0;18.7;19;18,7;97;1,6
2011-03-18;06:00;,2;-9999;18.5;18,7;18,4;97;1,5
2011-03-18;07:00;,2;-9999;18.4;18,6;18,3;97;1,4
2011-03-18;08:00;9;-9999;18.2;18,5;18,2;97;-9999
2011-03-18;09:00;1,6;-9999;17.8;18,3;17,8;97;-9999
2011-03-18;10:00;,6;13,9;18.2;18,2;17,8;97;-9999
2011-03-18;11:00;1;142,6;18.6;18,6;18,2;95;-9999
2011-03-18;12:00;,8;769,1;19.7;19,7;18,6;90;2,2
2011-03-18;13:00;0;1092,7;20.8;20,8;19,6;89;2,7
2011-03-18;14:00;0;1942,2;22.7;23;20,8;76;2,4
2011-03-18;15:00;0;2280,8;24.1;24,4;22,7;67;2,8
2011-03-18;16:00;0;1829,6;24.6;25,2;23,9;64;2,8
2011-03-18;17:00;0;1952,8;25.2;25,9;24,2;65;2,1
2011-03-18;18:00;0;2571,2;26.2;26,5;24,7;59;2,5
2011-03-18;19:00;0;1539,7;26.0;27;25,1;58;1,1
2011-03-18;20:00;0;1352,6;26.1;27,4;25,6;54;2,1
2011-03-18;21:00;0;613,7;23.6;26,2;23,6;69;3,5
2011-03-18;22:00;0;17,9;22.1;23,6;22,1;79;1,7
2011-03-18;23:00;0;-9999;21.6;22,2;21,5;83;2
2011-03-19;00:00;0;-9999;21.3;21,7;21,3;85;1,6
2011-03-19;01:00;0;-9999;21.5;21,5;21,2;87;1,8
2011-03-19;02:00;0;-9999;21.2;21,5;21,2;80;2
2011-03-19;03:00;0;-9999;21.1;21,4;21;81;1,3
2011-03-19;04:00;0;-9999;20.8;21,2;20,8;86;1,4
2011-03-19;05:00;0;-9999;20.4;20,9;20,4;88;1,3
2011-03-19;06:00;0;-9999;19.9;20,6;19,9;91;1,2
2011-03-19;07:00;0;-9999;20.0;20,2;19,9;90;,6
2011-03-19;08:00;0;-9999;20.0;20;19,8;91;,7
2011-03-19;09:00;0;-9999;18.9;20,2;18,9;90;3,1
2011-03-19;10:00;1,6;10,7;18.0;18,9;17,8;95;1,1
2011-03-19;11:00;,6;256;19.1;19,2;18;94;,7
2011-03-19;12:00;0;1126,6;20.4;20,6;19,1;87;1,3
2011-03-19;13:00;0;1571,4;22.2;22,2;20,4;81;1,8
2011-03-19;14:00;0;2681;23.6;24;22;72;2,6
2011-03-19;15:00;1;1577;22.7;24,8;22,3;84;3,4
2011-03-19;16:00;0;2182,2;24.1;24,1;22,7;71;2,7
2011-03-19;17:00;0;1414,2;24.7;25,2;24,1;68;2,3
2011-03-19;18:00;0;2384,5;26.6;27,1;24,7;61;3,1
2011-03-19;19:00;0;2426,2;27.7;28,2;25,8;53;2,7
2011-03-19;20:00;0;1154,6;24.8;27,7;24,3;74;1,9
2011-03-19;21:00;0;416,4;23.8;25;23,8;71;3,9
2011-03-19;22:00;0;19,1;22.6;23,8;22,6;78;2,2
2011-03-19;23:00;0;-9999;21.8;22,6;21,8;83;3,7
2011-03-20;00:00;0;-9999;19.8;21,8;19,8;89;4,1
2011-03-20;01:00;,8;-9999;19.4;19,8;19,3;95;2,3
2011-03-20;02:00;0;-9999;19.6;19,6;19,4;95;,8
2011-03-20;03:00;0;-9999;19.7;19,9;19,6;95;1,5
2011-03-20;04:00;0;-9999;19.5;19,7;19,5;95;1,6
2011-03-20;05:00;0;-9999;19.2;19,5;19,2;95;1,7
2011-03-20;06:00;0;-9999;19.3;19,3;19,1;95;1,8
2011-03-20;07:00;0;-9999;19.1;19,4;19;96;1,2
2011-03-20;08:00;0;-9999;19.1;19,3;19;95;1,2
2011-03-20;09:00;,2;-9999;19.1;19,2;19;96;1,4
2011-03-20;10:00;0;77,9;19.2;19,2;18,9;95;,7
2011-03-20;11:00;0;351,9;19.8;20;19,2;93;1,8
2011-03-20;12:00;0;910;21.1;21,3;19,7;83;1,2
2011-03-20;13:00;0;2267,3;23.3;23,4;21;76;1,3
2011-03-20;14:00;0;3081,9;25.5;25,6;23,3;66;2,1
2011-03-20;15:00;7,4;1521,1;21.4;25,7;20,8;87;3,5
2011-03-20;16:00;,4;1249,5;21.8;24,6;21,4;76;3,2
2011-03-20;17:00;5,2;437,9;21.4;21,8;20,2;90;1,1
2011-03-20;18:00;0;396,8;21.1;21,4;20,6;88;1,5
2011-03-20;19:00;6,6;395,5;19.4;21,3;19,4;91;3,4
2011-03-20;20:00;6;193,1;19.5;19,7;19;95;1,4
2011-03-20;21:00;,4;72,1;19.8;19,8;19,5;94;1
2011-03-20;22:00;0;2,2;19.9;20;19,7;94;1,1
2011-03-20;23:00;0;-9999;20.2;20,2;19,9;93;1,4
2011-03-21;00:00;0;-9999;20.1;20,4;20,1;94;1,4
2011-03-21;01:00;0;-9999;19.4;20,1;19,4;95;,6
2011-03-21;02:00;0;-9999;20.0;20,1;19,1;91;1,5
2011-03-21;03:00;0;-9999;19.8;20;19,7;90;1,6
2011-03-21;04:00;0;-9999;19.4;19,8;19,3;88;3,1
2011-03-21;05:00;0;-9999;19.3;19,5;19,2;93;3
2011-03-21;06:00;0;-9999;19.4;19,4;19,3;93;2
2011-03-21;07:00;0;-9999;19.4;19,4;19,3;94;2
2011-03-21;08:00;0;-9999;19.3;19,4;19,3;94;,9
2011-03-21;09:00;0;-9999;19.4;19,4;19,3;92;2,5
2011-03-21;10:00;0;53,3;19.5;19,5;19,3;92;2,2
2011-03-21;11:00;0;584,5;20.5;20,7;19,5;88;1,9
2011-03-21;12:00;0;973,8;21.6;21,6;20,5;85;1,7
2011-03-21;13:00;0;2496,5;22.4;22,9;21,4;81;2,8
2011-03-21;14:00;0;1469,3;22.8;23,7;22,3;76;3,1
2011-03-21;15:00;0;2295,3;24.2;24,2;22,8;73;2,5
2011-03-21;16:00;1,2;1692,4;21.4;24,8;21,3;90;3,8
2011-03-21;17:00;,2;1856,9;23.9;23,9;21,2;73;2
2011-03-21;18:00;0;2507,2;23.6;25,2;23,6;72;3,8
2011-03-21;19:00;0;805,4;22.5;23,9;22,5;78;3,1
2011-03-21;20:00;0;426,3;22.4;23,1;22,4;77;3
2011-03-21;21:00;0;170;21.0;22,4;20,9;84;3,6
2011-03-21;22:00;0;5,1;20.9;21,1;20,9;85;2,9
2011-03-21;23:00;0;-9999;20.7;20,9;20,7;89;3
2011-03-22;00:00;0;-9999;19.8;20,7;19,8;92;3,5
2011-03-22;01:00;,4;-9999;19.2;19,8;19,2;94;4,2
2011-03-22;02:00;2,4;-9999;19.0;19,2;18,9;93;3,2
2011-03-22;03:00;0;-9999;18.9;19;18,8;93;2,5
2011-03-22;04:00;0;-9999;19.2;19,2;18,9;94;2,3
2011-03-22;05:00;0;,6;19.1;19,2;19;95;2,9
2011-03-22;06:00;9,6;,2;17.7;19,1;17,7;96;3,8
2011-03-22;07:00;4;-9999;18.0;18;17,7;94;2,8
2011-03-22;08:00;,2;-9999;18.3;18,3;18;92;2,5
2011-03-22;09:00;0;-9999;18.2;18,4;18,1;94;1,5
2011-03-22;10:00;0;66,7;18.7;18,7;18,2;93;2,6
2011-03-22;11:00;0;208,9;18.4;18,8;18,4;92;4
2011-03-22;12:00;0;577,7;19.2;19,3;18,4;91;3,1
2011-03-22;13:00;0;592,1;19.6;19,7;19;85;4,2
2011-03-22;14:00;0;1452,6;21.1;21,1;19,6;84;3,6
2011-03-22;15:00;0;2506;22.3;23,1;20,6;75;3,7
2011-03-22;16:00;0;1885,9;22.6;23,1;21,5;73;2,9
2011-03-22;17:00;0;1421,1;23.1;23,4;22,3;70;3,1
2011-03-22;18:00;,2;2153,6;23.4;24,3;22,2;71;3,9
2011-03-22;19:00;0;1694,9;24.4;24,4;23;66;3,3
2011-03-22;20:00;0;642,6;23.1;24,4;21;70;2,8
2011-03-22;21:00;0;198,8;22.2;23,1;22,2;74;2,6
2011-03-22;22:00;0;7,1;21.3;22,2;21,3;78;2,4
2011-03-22;23:00;0;-9999;21.1;21,4;21,1;80;3,2
2011-03-23;00:00;0;-9999;20.9;21,1;20,9;81;3,1
2011-03-23;01:00;0;-9999;20.5;20,9;20,5;84;3,8
2011-03-23;02:00;0;-9999;19.8;20,5;19,8;89;3,9
2011-03-23;03:00;0;-9999;19.3;19,8;19,2;91;5,1
2011-03-23;04:00;0;,1;19.1;19,3;19,1;92;4,4
2011-03-23;05:00;0;-9999;19.0;19,1;19;91;5,4
2011-03-23;06:00;0;-9999;18.9;19,1;18,9;91;5,6
2011-03-23;07:00;0;-9999;18.8;18,9;18,8;91;4,3
2011-03-23;08:00;0;,2;18.7;18,8;18,6;91;3,7
2011-03-23;09:00;0;-9999;18.8;18,8;18,7;90;3,4
2011-03-23;10:00;0;43,2;18.9;18,9;18,7;88;4,7
2011-03-23;11:00;0;243,9;19.2;19,2;18,9;87;3,8
2011-03-23;12:00;0;667,7;20.0;20,1;19,1;83;4,3
2011-03-23;13:00;0;2344,8;22.3;22,3;20;75;4,1
2011-03-23;14:00;0;3012,5;22.7;23,7;22;72;3,7
2011-03-23;15:00;0;1973,3;23.3;23,8;22,5;68;3,6
2011-03-23;16:00;0;1091,3;23.6;23,8;23,1;68;2,8
2011-03-23;17:00;0;1088,8;24.2;24,2;23,5;65;2,8
2011-03-23;18:00;0;1744,4;25.1;25,2;24,2;60;2,5
2011-03-23;19:00;0;1001,2;24.3;25,1;24,1;65;2,7
2011-03-23;20:00;0;574,1;23.9;24,4;23,8;68;1,9
2011-03-23;21:00;0;510,6;23.6;24,6;23,6;68;1,7
2011-03-23;22:00;0;9,2;22.0;23,5;22;77;1,1
2011-03-23;23:00;0;-9999;21.5;22,1;21,5;85;1,8
2011-03-24;00:00;0;-9999;21.1;21,5;19,9;84;1,3
