Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2000-07-22;05:00;0;-9999;18.5;19.0;18.3;63;0.6
2000-07-22;06:00;0;-9999;17.5;19.5;17.5;69;2.3
2000-07-22;07:00;0;-9999;18.3;19.3;17.6;65;1.3
2000-07-22;08:00;0;-9999;18.1;18.3;17.5;66;0.4
2000-07-22;09:00;0;-9999;16.7;18.1;16.6;72;0.6
2000-07-22;10:00;0;6;16.6;17.5;16.3;79;4.2
2000-07-22;11:00;0;491;20.1;20.1;16.7;58;3.9
2000-07-22;12:00;0;1212;22.1;22.1;20.1;51;3.9
2000-07-22;13:00;0;1934;24.2;24.2;22.1;44;4.4
2000-07-22;14:00;0;2458;25.8;25.9;24.2;40;4.6
2000-07-22;15:00;0;2706;27.6;28.0;25.7;36;4.5
2000-07-22;16:00;0;2625;27.4;28.0;25.9;36;3.1
2000-07-22;17:00;0;2213;27.4;28.3;26.7;34;2.1
2000-07-22;18:00;0;1743;27.0;29.1;26.7;36;4.5
2000-07-22;19:00;0;1397;27.9;28.3;26.6;34;3.6
2000-07-22;20:00;0;894;27.1;27.8;26.9;36;2.2
2000-07-22;21:00;0;185;24.0;27.0;24.0;45;1.8
2000-07-22;22:00;0;-9999;23.0;23.9;22.9;49;1.3
2000-07-22;23:00;0;-9999;22.0;22.9;21.9;53;1.5
2000-07-23;00:00;0;-9999;20.5;21.9;20.3;59;2.5
2000-07-23;01:00;0;-9999;20.1;20.6;20.1;63;1.6
2000-07-23;02:00;0;-9999;20.1;20.2;19.5;63;1.6
2000-07-23;03:00;0;-9999;19.3;20.0;19.3;66;1.2
2000-07-23;04:00;0;-9999;19.4;19.4;18.8;64;1.7
2000-07-23;05:00;0;-9999;19.5;19.5;19.0;62;1.7
2000-07-23;06:00;0;-9999;18.8;19.6;18.6;65;1.9
2000-07-23;07:00;0;-9999;18.2;18.8;18.1;68;1.7
2000-07-23;08:00;0;-9999;18.1;18.7;18.1;72;1.5
2000-07-23;09:00;0;-9999;17.2;18.2;16.4;76;1.9
2000-07-23;10:00;0;12;17.9;17.9;16.6;76;1.6
2000-07-23;11:00;0;452;20.5;20.5;18.0;67;1.6
2000-07-23;12:00;0;1210;23.1;23.2;20.6;57;2.6
2000-07-23;13:00;0;1707;24.6;25.1;23.1;49;3.4
2000-07-23;14:00;0;2050;25.7;25.9;24.3;46;3.9
2000-07-23;15:00;0;2759;27.2;27.4;25.2;40;3.9
2000-07-23;16:00;0;2131;26.2;27.8;25.8;42;4.1
2000-07-23;17:00;0;2426;27.8;28.2;26.6;36;4.5
2000-07-23;18:00;0;1939;27.6;28.5;26.4;37;4.6
2000-07-23;19:00;0;1290;27.9;28.6;26.5;36;3.7
2000-07-23;20:00;0;728;22.3;27.9;22.3;68;6.6
2000-07-23;21:00;0;90;19.6;22.2;19.6;82;6.4
2000-07-23;22:00;0;-9999;18.8;19.5;18.8;82;6.5
2000-07-23;23:00;0;-9999;17.7;18.9;17.7;88;4.9
2000-07-24;00:00;0;-9999;17.5;17.8;17.5;83;2.0
2000-07-24;01:00;0;-9999;17.2;17.7;17.2;79;2.2
2000-07-24;02:00;0;-9999;16.8;17.3;16.8;79;1.9
2000-07-24;03:00;0;-9999;16.2;16.8;16.2;82;1.0
2000-07-24;04:00;0;-9999;15.5;16.3;15.5;89;1.4
2000-07-24;05:00;0;-9999;14.9;15.5;14.9;91;3.9
2000-07-24;06:00;0;-9999;14.9;15.0;14.9;91;2.4
2000-07-24;07:00;0;-9999;14.8;15.0;14.7;92;2.4
2000-07-24;08:00;0;-9999;13.7;14.9;13.7;97;2.1
2000-07-24;09:00;0;-9999;13.0;13.7;13.0;98;2.2
2000-07-24;10:00;0;10;12.3;13.0;12.2;99;2.2
2000-07-24;11:00;0;118;12.4;12.5;12.2;98;2.6
2000-07-24;12:00;0;324;12.7;12.7;12.3;98;2.4
2000-07-24;13:00;0;606;13.7;14.2;12.6;90;2.4
2000-07-24;14:00;0;867;14.1;15.0;13.4;89;3.0
2000-07-24;15:00;0;1391;16.4;16.4;13.8;77;1.9
2000-07-24;16:00;0;2797;19.6;19.7;16.5;65;2.3
2000-07-24;17:00;0;2616;21.4;22.1;19.5;58;1.8
2000-07-24;18:00;0;2212;23.5;23.7;21.5;52;1.9
2000-07-24;19:00;0;1638;23.5;24.1;23.2;53;2.0
2000-07-24;20:00;0;863;23.3;23.8;23.1;54;1.7
2000-07-24;21:00;0;174;22.1;23.4;22.0;59;1.6
2000-07-24;22:00;0;-9999;21.1;22.1;21.1;63;1.6
2000-07-24;23:00;0;-9999;20.3;21.1;20.1;67;1.8
2000-07-25;00:00;0;-9999;19.1;20.2;19.1;72;1.9
2000-07-25;01:00;0;-9999;18.1;19.2;18.1;76;1.6
2000-07-25;02:00;0;-9999;17.6;18.2;17.6;77;1.4
2000-07-25;03:00;0;-9999;16.8;17.6;16.6;79;0.8
2000-07-25;04:00;0;-9999;16.4;17.0;16.1;80;1.1
2000-07-25;05:00;0;-9999;16.8;16.9;16.2;80;0.9
2000-07-25;06:00;0;-9999;15.4;16.9;15.3;86;0.6
2000-07-25;07:00;0;-9999;15.5;16.2;15.0;86;1.1
2000-07-25;08:00;0;-9999;14.7;15.9;14.7;89;0.7
2000-07-25;09:00;0;-9999;14.0;14.9;13.9;93;0.8
2000-07-25;10:00;0;12;15.0;15.1;14.0;89;0.8
2000-07-25;11:00;0;454;19.3;19.7;15.1;73;1.2
2000-07-25;12:00;0;1163;19.4;19.4;17.7;71;4.6
2000-07-25;13:00;0;1866;21.5;21.5;19.1;62;3.6
2000-07-25;14:00;0;2352;23.4;23.5;21.6;54;3.8
2000-07-25;15:00;0;2670;25.2;25.5;23.4;48;2.6
2000-07-25;16:00;0;2694;26.9;26.9;24.9;43;1.7
2000-07-25;17:00;0;2238;27.2;27.5;26.5;39;2.6
2000-07-25;18:00;0;2053;27.7;28.3;27.3;33;2.1
2000-07-25;19:00;0;1026;26.9;28.7;26.8;36;2.0
2000-07-25;20:00;0;230;26.7;26.9;26.6;37;1.1
2000-07-25;21:00;0;92;24.9;26.7;24.9;46;0.2
2000-07-25;22:00;0;-9999;24.1;25.1;24.1;48;0.8
2000-07-25;23:00;0;-9999;22.4;24.2;22.4;56;1.9
2000-07-26;00:00;0;-9999;20.1;22.6;20.1;78;3.2
2000-07-26;01:00;,2;-9999;20.2;20.2;19.5;70;1.7
2000-07-26;02:00;0;-9999;19.3;20.2;19.3;76;2.4
2000-07-26;03:00;0;-9999;19.3;19.5;19.2;74;2.4
2000-07-26;04:00;0;-9999;18.8;19.3;18.8;77;2.1
2000-07-26;05:00;0;-9999;18.3;18.8;18.3;78;1.6
2000-07-26;06:00;0;-9999;18.6;18.9;18.3;78;2.2
2000-07-26;07:00;0;-9999;17.9;18.6;17.9;84;3.5
2000-07-26;08:00;0;-9999;17.4;17.9;17.4;87;3.2
2000-07-26;09:00;0;-9999;17.3;17.5;17.3;88;2.5
2000-07-26;10:00;0;12;16.9;17.4;16.9;89;3.1
2000-07-26;11:00;0;507;18.7;18.7;17.0;81;4.9
2000-07-26;12:00;0;1194;19.9;19.9;18.6;75;3.9
2000-07-26;13:00;0;1943;21.7;21.7;20.0;66;3.0
2000-07-26;14:00;0;2497;23.0;23.0;21.3;62;3.0
2000-07-26;15:00;0;2822;23.8;24.4;22.8;59;3.1
2000-07-26;16:00;0;2884;25.6;26.0;23.9;49;3.2
2000-07-26;17:00;0;2169;25.5;26.9;25.0;48;2.2
2000-07-26;18:00;0;1289;26.7;26.8;25.3;43;3.3
2000-07-26;19:00;0;1117;25.6;27.1;25.6;46;3.5
2000-07-26;20:00;0;569;25.0;26.4;25.0;48;2.5
2000-07-26;21:00;0;48;23.7;25.0;23.7;54;1.9
2000-07-26;22:00;0;-9999;22.9;23.7;22.9;57;2.3
2000-07-26;23:00;0;-9999;22.2;23.0;22.2;60;2.2
2000-07-27;00:00;0;-9999;20.6;22.2;20.6;67;2.0
2000-07-27;01:00;0;-9999;20.4;20.7;20.3;69;2.6
2000-07-27;02:00;0;-9999;20.2;20.4;20.0;70;3.0
2000-07-27;03:00;0;-9999;20.0;20.3;20.0;71;2.5
2000-07-27;04:00;0;-9999;19.4;20.1;19.4;73;1.9
2000-07-27;05:00;0;-9999;18.6;19.4;18.5;78;1.4
2000-07-27;06:00;0;-9999;18.5;18.7;18.3;78;2.2
2000-07-27;07:00;0;-9999;18.0;18.5;18.0;79;2.7
2000-07-27;08:00;0;-9999;17.7;18.0;17.7;81;3.6
2000-07-27;09:00;0;-9999;17.0;17.7;17.0;85;3.5
2000-07-27;10:00;0;19;16.6;17.0;16.4;87;3.2
2000-07-27;11:00;0;498;18.3;18.3;16.6;79;3.6
2000-07-27;12:00;0;1210;19.8;19.8;18.4;72;5.0
2000-07-27;13:00;0;1958;21.5;21.8;19.8;64;4.9
2000-07-27;14:00;0;2530;22.8;22.9;21.6;60;4.9
2000-07-27;15:00;0;2850;24.6;24.7;23.0;51;3.9
2000-07-27;16:00;0;2956;25.4;25.7;24.5;47;4.5
2000-07-27;17:00;0;2758;26.2;26.3;25.0;43;3.2
2000-07-27;18:00;0;1425;26.1;26.8;24.5;42;4.6
2000-07-27;19:00;0;1260;25.7;26.9;24.5;41;4.2
2000-07-27;20:00;0;710;24.9;25.7;24.5;45;4.6
2000-07-27;21:00;0;208;23.2;24.9;23.2;48;2.6
2000-07-27;22:00;0;-9999;21.8;23.2;21.8;55;2.2
2000-07-27;23:00;0;-9999;20.9;21.7;20.9;60;2.7
2000-07-28;00:00;0;-9999;20.0;20.9;20.0;65;2.5
2000-07-28;01:00;0;-9999;19.5;20.0;19.5;67;3.1
2000-07-28;02:00;0;-9999;19.0;19.5;19.0;70;2.5
2000-07-28;03:00;0;-9999;17.9;18.9;17.9;74;2.3
2000-07-28;04:00;0;-9999;17.3;17.9;17.3;76;2.2
2000-07-28;05:00;0;-9999;16.4;17.4;16.4;78;1.3
2000-07-28;06:00;0;-9999;16.1;16.4;16.1;80;2.0
2000-07-28;07:00;0;-9999;16.3;16.4;15.9;78;2.8
2000-07-28;08:00;0;-9999;15.8;16.3;15.8;75;3.0
2000-07-28;09:00;0;-9999;15.4;15.9;15.4;74;3.7
2000-07-28;10:00;0;14;15.0;15.5;14.7;76;3.0
2000-07-28;11:00;0;458;17.0;17.0;15.0;70;3.1
2000-07-28;12:00;0;1291;18.9;19.0;17.1;66;4.9
2000-07-28;13:00;0;2093;20.0;20.3;18.7;61;5.1
2000-07-28;14:00;0;2644;22.1;22.2;20.0;49;4.6
2000-07-28;15:00;0;2956;23.5;23.5;22.1;43;3.9
2000-07-28;16:00;0;3009;24.5;24.7;23.3;36;3.4
2000-07-28;17:00;0;2831;24.8;25.4;24.0;32;4.0
2000-07-28;18:00;0;2430;25.4;25.7;24.8;29;3.6
2000-07-28;19:00;0;1800;24.9;25.6;24.7;31;4.4
2000-07-28;20:00;0;1021;24.3;24.8;24.3;31;3.5
2000-07-28;21:00;0;252;22.0;24.3;22.0;41;2.8
2000-07-28;22:00;0;-9999;20.6;22.0;20.6;48;2.3
2000-07-28;23:00;0;-9999;19.5;20.5;19.5;52;2.7
2000-07-29;00:00;0;-9999;18.2;19.5;18.1;56;2.0
2000-07-29;01:00;0;-9999;17.2;18.3;17.2;57;1.8
2000-07-29;02:00;0;-9999;16.5;17.2;16.5;60;1.9
2000-07-29;03:00;0;-9999;16.3;16.9;16.3;59;1.7
2000-07-29;04:00;0;-9999;15.1;16.3;14.9;67;1.2
2000-07-29;05:00;0;-9999;14.5;15.1;14.5;68;1.2
2000-07-29;06:00;0;-9999;14.7;14.7;14.0;65;1.3
2000-07-29;07:00;0;-9999;12.8;14.7;12.5;72;0.3
2000-07-29;08:00;0;-9999;13.0;14.3;12.7;74;0.6
2000-07-29;09:00;0;-9999;13.3;13.5;12.2;77;2.0
2000-07-29;10:00;0;11;13.1;13.3;12.7;78;1.9
2000-07-29;11:00;0;471;15.6;15.6;13.2;68;3.0
2000-07-29;12:00;0;1289;17.2;17.2;15.7;66;3.3
2000-07-29;13:00;0;2080;19.5;19.7;17.3;60;3.3
2000-07-29;14:00;0;2454;21.1;21.3;19.5;49;4.1
2000-07-29;15:00;0;2559;22.5;23.1;20.8;44;4.1
2000-07-29;16:00;0;2509;22.8;22.9;21.7;41;3.7
2000-07-29;17:00;0;2925;23.6;23.8;22.9;35;2.8
2000-07-29;18:00;0;2485;24.3;24.4;23.4;32;2.9
2000-07-29;19:00;0;1841;24.1;24.5;23.9;32;2.4
2000-07-29;20:00;0;1020;23.5;24.2;23.5;32;2.2
2000-07-29;21:00;0;241;21.8;23.6;21.8;36;2.0
2000-07-29;22:00;0;-9999;19.8;21.8;19.8;45;1.8
2000-07-29;23:00;0;-9999;19.4;20.0;19.3;48;2.7
2000-07-30;00:00;0;-9999;19.2;19.8;19.0;48;2.6
2000-07-30;01:00;0;-9999;17.7;19.3;17.7;52;2.2
2000-07-30;02:00;0;-9999;17.6;17.7;17.0;52;4.5
2000-07-30;03:00;0;-9999;16.8;17.6;16.8;54;3.4
2000-07-30;04:00;0;-9999;15.6;16.9;15.6;59;2.8
2000-07-30;05:00;0;-9999;15.7;16.0;15.4;57;3.0
2000-07-30;06:00;0;-9999;14.8;15.7;14.8;60;2.7
2000-07-30;07:00;0;-9999;14.3;14.7;12.7;63;2.8
2000-07-30;08:00;0;-9999;12.6;14.7;12.6;72;0.8
2000-07-30;09:00;0;-9999;14.4;14.6;11.8;63;1.6
2000-07-30;10:00;0;13;12.7;14.3;11.7;71;0.6
2000-07-30;11:00;0;497;17.3;17.3;12.8;54;1.8
2000-07-30;12:00;0;1293;19.0;19.0;17.2;45;3.5
2000-07-30;13:00;0;2085;20.6;20.6;18.9;43;2.9
2000-07-30;14:00;0;2650;22.6;22.7;20.4;39;3.2
2000-07-30;15:00;0;2964;23.2;24.2;22.5;29;2.5
2000-07-30;16:00;0;3035;25.0;25.0;23.4;27;2.4
2000-07-30;17:00;0;2863;25.2;25.9;24.6;26;1.9
2000-07-30;18:00;0;2103;26.2;26.2;24.5;24;2.4
2000-07-30;19:00;0;1838;26.1;26.5;25.5;24;1.2
2000-07-30;20:00;0;1094;24.9;26.8;24.9;27;3.0
2000-07-30;21:00;0;224;22.9;24.8;22.9;29;3.1
2000-07-30;22:00;0;-9999;20.9;22.9;20.9;33;2.0
2000-07-30;23:00;0;-9999;19.6;20.8;19.5;38;1.8
2000-07-31;00:00;0;-9999;19.3;19.8;19.1;40;1.8
2000-07-31;01:00;0;-9999;18.5;19.4;18.1;45;2.3
2000-07-31;02:00;0;-9999;18.1;18.4;17.9;46;3.6
2000-07-31;03:00;0;-9999;17.2;18.0;17.2;48;2.4
2000-07-31;04:00;0;-9999;16.1;17.2;16.0;52;1.6
2000-07-31;05:00;0;-9999;15.3;16.4;14.9;55;1.8
2000-07-31;06:00;0;-9999;13.9;15.4;13.9;62;1.4
2000-07-31;07:00;0;-9999;14.0;14.1;13.3;61;1.2
2000-07-31;08:00;0;-9999;14.1;14.5;14.0;62;1.4
2000-07-31;09:00;0;-9999;14.0;14.4;14.0;64;2.1
2000-07-31;10:00;0;13;14.1;14.1;13.2;63;2.1
2000-07-31;11:00;0;495;17.4;17.4;14.1;50;2.0
2000-07-31;12:00;0;1302;19.7;19.7;17.4;43;2.8
2000-07-31;13:00;0;2103;20.9;21.3;19.8;38;3.5
2000-07-31;14:00;0;2686;23.1;23.3;20.9;30;4.0
2000-07-31;15:00;0;3002;24.3;24.8;22.9;21;2.4
2000-07-31;16:00;0;3045;25.1;25.4;24.0;23;3.7
2000-07-31;17:00;0;2867;25.9;26.3;24.8;18;3.1
2000-07-31;18:00;0;2455;25.8;26.4;25.6;19;3.4
2000-07-31;19:00;0;1824;25.7;26.3;25.5;16;2.9
2000-07-31;20:00;0;1048;25.2;25.9;25.1;20;3.1
2000-07-31;21:00;0;237;22.5;25.1;22.5;23;2.3
2000-07-31;22:00;0;-9999;20.3;22.5;20.3;29;2.0
2000-07-31;23:00;0;-9999;19.3;20.2;19.3;32;2.1
2000-08-01;00:00;0;-9999;18.3;19.3;18.3;33;2.3
2000-08-01;01:00;0;-9999;17.7;18.8;17.7;37;1.7
2000-08-01;02:00;0;-9999;16.9;17.6;16.9;41;2.0
2000-08-01;03:00;0;-9999;16.2;16.8;16.2;44;2.1
2000-08-01;04:00;0;-9999;14.8;16.3;14.5;47;1.8
2000-08-01;05:00;0;-9999;14.0;15.2;13.8;49;1.5
2000-08-01;06:00;0;-9999;14.1;14.1;12.9;49;1.1
2000-08-01;07:00;0;-9999;13.9;14.5;13.7;50;1.6
2000-08-01;08:00;0;-9999;14.5;14.7;13.9;51;3.1
2000-08-01;09:00;0;-9999;14.5;14.6;14.3;52;3.7
2000-08-01;10:00;0;28;14.3;14.6;14.0;56;4.0
2000-08-01;11:00;0;528;16.2;16.2;14.3;51;5.0
2000-08-01;12:00;0;1297;18.2;18.2;16.1;47;5.1
2000-08-01;13:00;0;2068;19.8;20.1;18.2;44;3.7
2000-08-01;14:00;0;2560;22.2;22.4;19.8;37;3.7
2000-08-01;15:00;0;1704;22.4;22.4;21.4;37;3.3
2000-08-01;16:00;0;1670;22.7;23.2;22.3;34;3.4
2000-08-01;17:00;0;1917;23.9;24.1;22.6;29;2.8
2000-08-01;18:00;0;2087;24.4;25.2;23.9;26;3.2
2000-08-01;19:00;0;1092;23.5;24.5;23.5;29;3.8
2000-08-01;20:00;0;1083;23.4;24.2;23.3;28;3.7
2000-08-01;21:00;0;230;21.2;23.5;21.2;36;3.8
2000-08-01;22:00;0;-9999;20.3;21.2;20.2;41;3.7
2000-08-01;23:00;0;-9999;18.9;20.2;18.9;44;3.7
2000-08-02;00:00;0;-9999;18.2;19.0;18.2;48;3.1
2000-08-02;01:00;0;-9999;17.1;18.2;17.1;54;3.9
2000-08-02;02:00;0;-9999;16.2;17.2;16.1;56;2.8
2000-08-02;03:00;0;-9999;15.8;16.3;15.8;55;2.9
2000-08-02;04:00;0;-9999;15.3;15.8;15.2;57;2.2
2000-08-02;05:00;0;-9999;14.4;15.3;14.2;61;1.5
2000-08-02;06:00;0;-9999;13.8;14.5;13.8;64;1.6
2000-08-02;07:00;0;-9999;14.1;14.2;13.3;62;1.8
2000-08-02;08:00;0;-9999;14.1;14.4;13.9;63;2.2
2000-08-02;09:00;0;-9999;14.3;14.3;14.0;64;2.7
2000-08-02;10:00;0;29;14.6;14.6;14.3;66;4.4
2000-08-02;11:00;0;372;15.4;15.4;14.6;65;3.5
2000-08-02;12:00;0;1013;17.6;17.6;15.0;61;3.7
2000-08-02;13:00;0;2120;19.4;19.4;17.4;55;3.5
2000-08-02;14:00;0;2655;21.5;21.7;19.3;49;4.3
2000-08-02;15:00;0;2982;23.3;23.3;21.2;38;3.1
2000-08-02;16:00;0;2908;24.1;24.5;23.1;33;1.8
2000-08-02;17:00;0;2859;25.2;25.7;24.3;23;2.8
2000-08-02;18:00;0;2451;26.4;26.5;25.2;18;1.4
2000-08-02;19:00;0;1817;25.8;26.8;25.8;24;2.1
2000-08-02;20:00;0;1032;25.2;25.8;25.2;27;2.5
2000-08-02;21:00;0;245;22.7;25.2;22.7;32;2.6
2000-08-02;22:00;0;-9999;21.2;22.7;21.2;36;2.3
2000-08-02;23:00;0;-9999;20.5;21.2;20.5;41;3.3
2000-08-03;00:00;0;-9999;18.7;20.5;18.7;49;2.0
2000-08-03;01:00;0;-9999;18.2;18.9;18.2;51;2.5
2000-08-03;02:00;0;-9999;18.2;18.4;17.8;51;4.0
2000-08-03;03:00;0;-9999;17.3;18.3;17.2;55;2.6
2000-08-03;04:00;0;-9999;16.0;17.6;16.0;59;1.3
2000-08-03;05:00;0;-9999;16.0;16.5;15.2;60;1.5
2000-08-03;06:00;0;-9999;16.3;16.7;15.9;60;2.1
2000-08-03;07:00;0;-9999;15.3;16.3;15.2;65;1.2
2000-08-03;08:00;0;-9999;15.4;15.8;15.3;66;2.4
2000-08-03;09:00;0;-9999;15.0;15.3;14.4;71;2.9
2000-08-03;10:00;0;20;15.0;15.0;14.3;71;2.3
2000-08-03;11:00;0;486;17.5;17.5;15.1;65;3.0
2000-08-03;12:00;0;1293;19.5;19.5;17.5;58;3.6
2000-08-03;13:00;0;2094;21.9;21.9;19.4;52;4.4
2000-08-03;14:00;0;2630;23.7;23.8;21.9;40;2.9
2000-08-03;15:00;0;2895;24.7;25.0;23.6;34;2.8
2000-08-03;16:00;0;2965;26.0;26.1;24.6;31;2.1
2000-08-03;17:00;0;2760;26.7;26.9;25.9;27;2.5
2000-08-03;18:00;0;2342;26.8;27.3;26.4;25;2.3
2000-08-03;19:00;0;1743;26.6;27.1;26.3;25;1.7
2000-08-03;20:00;0;707;25.6;27.6;25.5;27;2.0
2000-08-03;21:00;0;118;24.2;25.6;24.1;31;1.7
2000-08-03;22:00;0;-9999;23.3;24.3;23.3;37;3.0
2000-08-03;23:00;0;-9999;22.4;23.4;22.4;40;2.2
2000-08-04;00:00;0;-9999;21.1;22.3;21.0;43;1.4
2000-08-04;01:00;0;-9999;20.9;21.5;20.8;44;1.0
2000-08-04;02:00;0;-9999;20.2;21.1;20.2;48;1.2
2000-08-04;03:00;0;-9999;19.7;20.2;19.7;50;1.4
2000-08-04;04:00;0;-9999;18.3;19.6;18.3;54;0.8
2000-08-04;05:00;0;-9999;17.7;18.7;17.7;60;1.1
2000-08-04;06:00;0;-9999;18.5;18.5;17.3;54;1.4
2000-08-04;07:00;0;-9999;17.7;18.7;16.3;57;1.0
2000-08-04;08:00;0;-9999;16.3;17.9;16.2;63;0.5
2000-08-04;09:00;0;-9999;16.1;16.7;15.3;62;0.9
2000-08-04;10:00;0;24;17.0;17.3;15.7;59;1.2
2000-08-04;11:00;0;461;19.4;19.4;17.1;53;1.2
2000-08-04;12:00;0;1207;20.9;21.1;19.4;50;3.3
2000-08-04;13:00;0;2024;22.7;22.8;20.8;45;3.2
2000-08-04;14:00;0;2612;24.0;24.3;22.7;42;3.8
2000-08-04;15:00;0;2899;25.4;25.8;24.1;35;2.4
2000-08-04;16:00;0;2985;26.9;27.1;25.4;30;2.3
2000-08-04;17:00;0;2211;26.5;27.5;26.0;28;2.2
2000-08-04;18:00;0;1926;27.5;27.8;26.2;24;1.7
2000-08-04;19:00;0;1212;27.6;28.5;26.6;25;0.5
2000-08-04;20:00;0;405;25.7;27.8;25.7;30;2.4
2000-08-04;21:00;0;82;24.6;25.7;24.6;34;1.7
2000-08-04;22:00;0;-9999;23.6;24.5;23.6;37;2.1
2000-08-04;23:00;0;-9999;22.3;23.6;22.1;41;2.4
2000-08-05;00:00;0;-9999;21.5;22.3;21.5;45;3.1
2000-08-05;01:00;0;-9999;21.1;21.6;21.1;49;3.8
2000-08-05;02:00;0;-9999;20.4;21.1;20.4;52;3.2
2000-08-05;03:00;0;-9999;20.2;20.6;20.2;51;2.9
2000-08-05;04:00;0;-9999;19.4;20.2;19.4;54;2.3
2000-08-05;05:00;0;-9999;18.9;19.6;18.8;56;1.8
2000-08-05;06:00;0;-9999;18.9;19.2;18.8;55;3.1
2000-08-05;07:00;0;-9999;18.9;19.0;18.7;56;2.8
2000-08-05;08:00;0;-9999;18.9;19.2;18.8;56;3.7
2000-08-05;09:00;0;-9999;18.2;18.8;18.2;58;4.5
2000-08-05;10:00;0;20;17.6;18.2;17.5;61;4.7
2000-08-05;11:00;0;471;18.4;18.4;17.5;59;4.7
2000-08-05;12:00;0;1169;19.5;19.5;18.4;57;4.7
2000-08-05;13:00;0;1848;21.6;21.6;19.3;53;5.3
2000-08-05;14:00;0;2465;22.4;22.5;21.3;51;5.3
2000-08-05;15:00;0;2869;24.2;24.2;22.4;45;4.4
2000-08-05;16:00;0;2960;24.5;24.8;23.7;44;4.4
2000-08-05;17:00;0;2745;25.1;25.7;24.5;41;5.0
2000-08-05;18:00;0;2169;24.6;26.0;24.6;41;5.3
2000-08-05;19:00;0;1764;25.6;26.3;24.4;38;4.7
2000-08-05;20:00;0;961;24.8;25.7;24.7;39;3.8
2000-08-05;21:00;0;182;23.2;24.8;23.2;43;4.1
2000-08-05;22:00;0;-9999;22.0;23.2;22.0;49;3.3
2000-08-05;23:00;0;-9999;21.2;22.0;21.2;51;3.2
2000-08-06;00:00;0;-9999;20.4;21.3;20.4;52;4.4
2000-08-06;01:00;0;-9999;19.5;20.5;19.5;57;4.0
2000-08-06;02:00;0;-9999;19.1;19.5;18.9;60;3.7
2000-08-06;03:00;0;-9999;19.0;19.2;18.7;61;3.5
2000-08-06;04:00;0;-9999;18.4;19.2;18.4;63;5.9
2000-08-06;05:00;0;-9999;17.2;18.3;17.2;68;3.9
2000-08-06;06:00;0;-9999;16.6;17.2;16.6;69;4.4
2000-08-06;07:00;0;-9999;15.6;16.6;15.6;74;2.4
2000-08-06;08:00;0;-9999;15.0;15.6;15.0;76;3.2
2000-08-06;09:00;0;-9999;14.9;15.2;14.7;76;2.7
2000-08-06;10:00;0;30;15.0;15.2;14.8;76;2.3
2000-08-06;11:00;0;503;16.0;16.1;15.0;72;4.0
2000-08-06;12:00;0;1280;18.3;18.4;16.0;64;3.1
2000-08-06;13:00;0;2046;20.1;20.1;18.0;58;3.9
2000-08-06;14:00;0;1885;21.3;21.9;20.2;53;3.4
2000-08-06;15:00;0;1472;22.1;22.6;20.8;49;4.2
2000-08-06;16:00;0;2440;23.9;24.2;22.1;43;3.8
2000-08-06;17:00;0;2098;23.8;25.2;23.7;42;4.0
2000-08-06;18:00;0;1361;25.8;25.8;23.7;34;3.1
2000-08-06;19:00;0;1723;25.1;26.1;24.5;32;4.1
2000-08-06;20:00;0;920;24.0;25.2;24.0;34;3.5
2000-08-06;21:00;0;94;22.5;24.0;22.5;40;2.4
2000-08-06;22:00;0;-9999;21.4;22.4;21.1;42;2.1
2000-08-06;23:00;0;-9999;20.4;21.4;20.4;48;2.7
2000-08-07;00:00;0;-9999;19.6;20.4;19.6;49;2.5
2000-08-07;01:00;0;-9999;19.3;19.8;19.3;50;3.2
2000-08-07;02:00;0;-9999;18.2;19.4;18.2;53;2.4
2000-08-07;03:00;0;-9999;17.0;18.1;16.9;60;1.7
2000-08-07;04:00;0;-9999;17.0;17.1;16.6;58;2.5
2000-08-07;05:00;0;-9999;16.5;17.0;16.4;58;2.3
2000-08-07;06:00;0;-9999;16.2;16.6;15.7;58;2.9
2000-08-07;07:00;0;-9999;16.1;16.4;15.6;55;2.8
2000-08-07;08:00;0;-9999;15.4;16.3;15.4;56;2.3
2000-08-07;09:00;0;-9999;15.1;15.3;14.1;55;1.9
2000-08-07;10:00;0;34;14.0;15.3;13.9;66;1.3
2000-08-07;11:00;0;534;18.6;18.6;14.0;46;2.2
2000-08-07;12:00;0;1322;21.2;21.2;18.6;38;2.2
2000-08-07;13:00;0;2087;22.6;22.6;20.5;34;2.0
2000-08-07;14:00;0;2699;24.2;24.6;22.6;30;3.0
2000-08-07;15:00;0;3000;25.4;25.4;24.2;26;3.1
2000-08-07;16:00;0;3049;26.5;26.7;25.3;21;3.1
2000-08-07;17:00;0;2856;27.0;27.4;26.5;21;3.1
2000-08-07;18:00;0;2450;27.6;27.9;26.8;20;3.4
2000-08-07;19:00;0;1822;27.3;27.9;27.1;20;2.8
2000-08-07;20:00;0;947;26.4;27.4;26.3;21;3.7
2000-08-07;21:00;0;256;24.4;26.3;24.4;25;2.4
2000-08-07;22:00;0;-9999;22.1;24.4;22.1;29;1.6
2000-08-07;23:00;0;-9999;20.9;22.2;20.9;34;1.9
2000-08-08;00:00;0;-9999;20.5;20.8;20.0;37;3.1
2000-08-08;01:00;0;-9999;19.5;20.5;19.4;41;2.8
